Episode,Step,Return,Algorithm
856,43,-3.302325581395349,qlearning
857,63,-0.9841269841269842,qlearning
858,4,-0.75,qlearning
859,100,-1.0,qlearning
860,100,-1.0,qlearning
861,18,-0.9444444444444444,qlearning
862,108,-1.9166666666666676,qlearning
863,29,-0.9655172413793104,qlearning
864,2,-0.5,qlearning
865,36,-0.9722222222222222,qlearning
866,100,-1.0,qlearning
867,114,-1.8684210526315799,qlearning
868,100,-1.0,qlearning
869,100,-1.0,qlearning
870,121,-1.8264462809917363,qlearning
871,100,-1.0,qlearning
872,69,-0.9855072463768116,qlearning
873,4,-0.75,qlearning
874,8,-0.875,qlearning
875,22,-0.9545454545454546,qlearning
876,20,-0.95,qlearning
877,3,-0.6666666666666667,qlearning
878,100,-1.0,qlearning
879,42,-0.9761904761904762,qlearning
880,100,-1.0,qlearning
881,3,-0.6666666666666667,qlearning
882,3,-0.6666666666666667,qlearning
883,100,-1.0,qlearning
884,100,-1.0,qlearning
885,94,-2.0531914893617027,qlearning
886,24,-0.9583333333333334,qlearning
887,100,-1.0,qlearning
888,10,-0.9,qlearning
889,100,-1.0,qlearning
890,92,-0.9891304347826086,qlearning
891,29,-0.9655172413793104,qlearning
892,100,-1.0,qlearning
893,31,-0.967741935483871,qlearning
894,21,-0.9523809523809523,qlearning
895,60,-0.9833333333333333,qlearning
896,36,-0.9722222222222222,qlearning
897,3,-0.6666666666666667,qlearning
898,34,-0.9705882352941176,qlearning
899,3,-0.6666666666666667,qlearning
900,2,-0.5,qlearning
901,94,-0.9893617021276596,qlearning
902,17,-0.9411764705882353,qlearning
903,8,-0.875,qlearning
904,100,-1.0,qlearning
905,179,-1.5586592178770957,qlearning
906,43,-0.9767441860465116,qlearning
907,38,-0.9736842105263158,qlearning
908,100,-1.0,qlearning
909,100,-1.0,qlearning
910,100,-1.0,qlearning
911,108,-1.9166666666666676,qlearning
912,164,-1.6036585365853666,qlearning
913,21,-0.9523809523809523,qlearning
914,9,-0.8888888888888888,qlearning
915,14,-0.9285714285714286,qlearning
916,28,-0.9642857142857143,qlearning
917,3,-0.6666666666666667,qlearning
918,100,-1.0,qlearning
919,100,-1.0,qlearning
920,63,-0.9841269841269842,qlearning
921,100,-1.0,qlearning
922,15,-0.9333333333333333,qlearning
923,3,-0.6666666666666667,qlearning
924,39,-0.9743589743589743,qlearning
925,177,-2.1242937853107353,qlearning
926,110,-1.900000000000001,qlearning
927,3,-0.6666666666666667,qlearning
928,87,-2.137931034482759,qlearning
929,1,0.0,qlearning
930,11,-0.9090909090909091,qlearning
931,47,-0.9787234042553191,qlearning
932,135,-1.7333333333333336,qlearning
933,96,-0.9895833333333334,qlearning
934,100,-1.0,qlearning
935,100,-1.0,qlearning
936,1,0.0,qlearning
937,172,-1.5813953488372101,qlearning
938,100,-1.0,qlearning
939,57,-0.9824561403508771,qlearning
940,40,-0.975,qlearning
941,32,-0.96875,qlearning
942,100,-1.0,qlearning
943,65,-0.9846153846153847,qlearning
944,4,-0.75,qlearning
945,44,-5.522727272727273,qlearning
946,41,-0.975609756097561,qlearning
947,100,-1.0,qlearning
948,3,-0.6666666666666667,qlearning
949,1,0.0,qlearning
950,100,-1.0,qlearning
951,54,-0.9814814814814815,qlearning
952,100,-1.0,qlearning
953,17,-0.9411764705882353,qlearning
954,22,-0.9545454545454546,qlearning
955,42,-0.9761904761904762,qlearning
956,66,-0.9848484848484849,qlearning
957,2,-0.5,qlearning
958,100,-1.0,qlearning
959,17,-0.9411764705882353,qlearning
960,45,-0.9777777777777777,qlearning
961,82,-0.9878048780487805,qlearning
962,3,-0.6666666666666667,qlearning
963,18,-0.9444444444444444,qlearning
964,100,-1.0,qlearning
965,100,-1.0,qlearning
966,4,-0.75,qlearning
967,4,-0.75,qlearning
968,100,-1.0,qlearning
969,190,-2.047368421052631,qlearning
970,5,-0.8,qlearning
971,3,-0.6666666666666667,qlearning
972,65,-0.9846153846153847,qlearning
973,100,-1.0,qlearning
974,7,-0.8571428571428572,qlearning
975,100,-1.0,qlearning
976,100,-1.0,qlearning
977,100,-1.0,qlearning
978,48,-0.9791666666666666,qlearning
979,1,0.0,qlearning
980,100,-1.0,qlearning
981,85,-2.1647058823529415,qlearning
982,2,-0.5,qlearning
983,27,-0.962962962962963,qlearning
984,5,-0.8,qlearning
985,12,-0.9166666666666666,qlearning
986,47,-0.9787234042553191,qlearning
987,3,-0.6666666666666667,qlearning
988,100,-1.0,qlearning
989,76,-2.3026315789473686,qlearning
990,96,-2.03125,qlearning
991,41,-0.975609756097561,qlearning
992,3,-0.6666666666666667,qlearning
993,129,-1.7751937984496133,qlearning
994,100,-1.0,qlearning
995,59,-0.9830508474576272,qlearning
996,92,-0.9891304347826086,qlearning
997,98,-0.9897959183673469,qlearning
998,2,-0.5,qlearning
999,18,-0.9444444444444444,qlearning
1000,33,-0.9696969696969697,qlearning
1001,100,-1.0,qlearning
1002,35,-3.8285714285714283,qlearning
1003,23,-0.9565217391304348,qlearning
1004,59,-0.9830508474576272,qlearning
1005,28,-0.9642857142857143,qlearning
1006,10,-0.9,qlearning
1007,2,-0.5,qlearning
1008,19,-0.9473684210526316,qlearning
1009,100,-1.0,qlearning
1010,100,-1.0,qlearning
1011,42,-0.9761904761904762,qlearning
1012,88,-0.9886363636363636,qlearning
1013,33,-0.9696969696969697,qlearning
1014,1,0.0,qlearning
1015,12,-0.9166666666666666,qlearning
1016,100,-1.9900000000000002,qlearning
1017,38,-0.9736842105263158,qlearning
1018,1,0.0,qlearning
1019,150,-1.6600000000000006,qlearning
1020,5,-0.8,qlearning
1021,100,-1.0,qlearning
1022,27,-0.962962962962963,qlearning
1023,43,-0.9767441860465116,qlearning
1024,15,-0.9333333333333333,qlearning
1025,2,-0.5,qlearning
1026,25,-0.96,qlearning
1027,3,-0.6666666666666667,qlearning
1028,130,-1.76923076923077,qlearning
1029,2,-0.5,qlearning
1030,67,-0.9850746268656716,qlearning
1031,43,-0.9767441860465116,qlearning
1032,2,-0.5,qlearning
1033,60,-0.9833333333333333,qlearning
1034,38,-0.9736842105263158,qlearning
1035,54,-0.9814814814814815,qlearning
1036,15,-0.9333333333333333,qlearning
1037,9,-0.8888888888888888,qlearning
1038,6,-0.8333333333333334,qlearning
1039,51,-0.9803921568627451,qlearning
1040,109,-1.908256880733946,qlearning
1041,98,-0.9897959183673469,qlearning
1042,1,0.0,qlearning
1043,2,-0.5,qlearning
1044,3,-0.6666666666666667,qlearning
1045,6,-0.8333333333333334,qlearning
1046,91,-0.989010989010989,qlearning
1047,1,0.0,qlearning
1048,34,-0.9705882352941176,qlearning
1049,3,-0.6666666666666667,qlearning
1050,100,-1.0,qlearning
1051,99,-0.98989898989899,qlearning
1052,3,-0.6666666666666667,qlearning
1053,35,-0.9714285714285714,qlearning
1054,5,-0.8,qlearning
1055,52,-0.9807692307692307,qlearning
1056,53,-0.9811320754716981,qlearning
1057,62,-0.9838709677419355,qlearning
1058,38,-0.9736842105263158,qlearning
1059,15,-0.9333333333333333,qlearning
1060,30,-0.9666666666666667,qlearning
1061,100,-1.0,qlearning
1062,100,-1.0,qlearning
1063,51,-2.9411764705882355,qlearning
1064,14,-0.9285714285714286,qlearning
1065,5,-0.8,qlearning
1066,100,-1.0,qlearning
1067,3,-0.6666666666666667,qlearning
1068,27,-0.962962962962963,qlearning
1069,38,-0.9736842105263158,qlearning
1070,2,-0.5,qlearning
1071,149,-2.335570469798658,qlearning
1072,19,-0.9473684210526316,qlearning
1073,10,-0.9,qlearning
1074,1,0.0,qlearning
1075,31,-0.967741935483871,qlearning
1076,100,-1.0,qlearning
1077,2,-0.5,qlearning
1078,29,-0.9655172413793104,qlearning
1079,100,-1.0,qlearning
1080,2,-0.5,qlearning
1081,27,-0.962962962962963,qlearning
1082,18,-0.9444444444444444,qlearning
1083,89,-2.112359550561798,qlearning
1084,100,-1.0,qlearning
1085,35,-0.9714285714285714,qlearning
1086,100,-1.0,qlearning
1087,3,-0.6666666666666667,qlearning
1088,100,-1.0,qlearning
1089,4,-0.75,qlearning
1090,59,-0.9830508474576272,qlearning
1091,108,-1.9166666666666672,qlearning
1092,5,-0.8,qlearning
1093,21,-0.9523809523809523,qlearning
1094,113,-1.8761061946902666,qlearning
1095,100,-1.0,qlearning
1096,55,-0.9818181818181818,qlearning
1097,154,-1.6428571428571435,qlearning
1098,10,-0.9,qlearning
1099,100,-1.0,qlearning
1100,3,-0.6666666666666667,qlearning
1101,100,-1.0,qlearning
1102,15,-0.9333333333333333,qlearning
1103,22,-0.9545454545454546,qlearning
1104,17,-0.9411764705882353,qlearning
1105,6,-0.8333333333333334,qlearning
1106,64,-0.984375,qlearning
1107,24,-0.9583333333333334,qlearning
1108,100,-1.0,qlearning
1109,27,-0.962962962962963,qlearning
1110,50,-0.98,qlearning
1111,100,-1.0,qlearning
1112,38,-0.9736842105263158,qlearning
1113,100,-1.0,qlearning
1114,2,-0.5,qlearning
1115,11,-0.9090909090909091,qlearning
1116,40,-0.975,qlearning
1117,32,-0.96875,qlearning
1118,2,-0.5,qlearning
1119,100,-1.0,qlearning
1120,1,0.0,qlearning
1121,100,-1.0,qlearning
1122,67,-0.9850746268656716,qlearning
1123,4,-0.75,qlearning
1124,100,-1.0,qlearning
1125,27,-0.962962962962963,qlearning
1126,100,-1.0,qlearning
1127,60,-0.9833333333333333,qlearning
1128,7,-0.8571428571428572,qlearning
1129,2,-0.5,qlearning
1130,4,-0.75,qlearning
1131,14,-0.9285714285714286,qlearning
1132,42,-0.9761904761904762,qlearning
1133,3,-0.6666666666666667,qlearning
1134,100,-1.0,qlearning
1135,44,-0.9772727272727273,qlearning
1136,58,-0.9827586206896551,qlearning
1137,56,-0.9821428571428571,qlearning
1138,100,-1.0,qlearning
1139,3,-0.6666666666666667,qlearning
1140,89,-2.112359550561798,qlearning
1141,77,-0.987012987012987,qlearning
1142,100,-1.0,qlearning
1143,2,-0.5,qlearning
1144,3,-0.6666666666666667,qlearning
1145,64,-0.984375,qlearning
1146,10,-0.9,qlearning
1147,3,-0.6666666666666667,qlearning
1148,100,-1.0,qlearning
1149,1,0.0,qlearning
1150,65,-0.9846153846153847,qlearning
1151,4,-0.75,qlearning
1152,1,0.0,qlearning
1153,51,-0.9803921568627451,qlearning
1154,9,-0.8888888888888888,qlearning
1155,42,-0.9761904761904762,qlearning
1156,85,-0.9882352941176471,qlearning
1157,68,-0.9852941176470589,qlearning
1158,200,-1.5,qlearning
1159,61,-0.9836065573770492,qlearning
1160,100,-1.0,qlearning
1161,13,-0.9230769230769231,qlearning
1162,173,-1.5722543352601164,qlearning
1163,3,-0.6666666666666667,qlearning
1164,52,-2.903846153846154,qlearning
1165,114,-1.8684210526315794,qlearning
1166,100,-1.0,qlearning
1167,1,0.0,qlearning
1168,12,-0.9166666666666666,qlearning
1169,56,-0.9821428571428571,qlearning
1170,1,0.0,qlearning
1171,9,-0.8888888888888888,qlearning
1172,65,-0.9846153846153847,qlearning
1173,100,-1.0,qlearning
1174,1,0.0,qlearning
1175,100,-1.0,qlearning
1176,100,-1.0,qlearning
1177,6,-0.8333333333333334,qlearning
1178,24,-0.9583333333333334,qlearning
1179,3,-0.6666666666666667,qlearning
1180,77,-0.987012987012987,qlearning
1181,93,-0.989247311827957,qlearning
1182,14,-0.9285714285714286,qlearning
1183,17,-0.9411764705882353,qlearning
1184,81,-0.9876543209876543,qlearning
1185,49,-0.9795918367346939,qlearning
1186,57,-2.7368421052631584,qlearning
1187,37,-0.972972972972973,qlearning
1188,21,-0.9523809523809523,qlearning
1189,100,-1.0,qlearning
1190,13,-0.9230769230769231,qlearning
1191,4,-0.75,qlearning
1192,71,-0.9859154929577465,qlearning
1193,4,-0.75,qlearning
1194,100,-1.0,qlearning
1195,27,-0.962962962962963,qlearning
1196,84,-0.9880952380952381,qlearning
1197,6,-0.8333333333333334,qlearning
1198,6,-0.8333333333333334,qlearning
1199,22,-0.9545454545454546,qlearning
1200,100,-1.0,qlearning
1201,73,-0.9863013698630136,qlearning
1202,3,-0.6666666666666667,qlearning
1203,100,-1.0,qlearning
1204,19,-0.9473684210526316,qlearning
1205,36,-0.9722222222222222,qlearning
1206,59,-0.9830508474576272,qlearning
1207,54,-0.9814814814814815,qlearning
1208,81,-2.2222222222222228,qlearning
1209,2,-0.5,qlearning
1210,83,-0.9879518072289156,qlearning
1211,7,-0.8571428571428572,qlearning
1212,59,-2.6779661016949152,qlearning
1213,80,-0.9875,qlearning
1214,1,0.0,qlearning
1215,24,-0.9583333333333334,qlearning
1216,5,-0.8,qlearning
1217,31,-0.967741935483871,qlearning
1218,7,-0.8571428571428572,qlearning
1219,3,-0.6666666666666667,qlearning
1220,100,-1.0,qlearning
1221,5,-0.8,qlearning
1222,1,0.0,qlearning
1223,22,-0.9545454545454546,qlearning
1224,52,-0.9807692307692307,qlearning
1225,82,-2.207317073170732,qlearning
1226,3,-0.6666666666666667,qlearning
1227,99,-2.0000000000000004,qlearning
1228,2,-0.5,qlearning
1229,25,-0.96,qlearning
1230,3,-0.6666666666666667,qlearning
1231,26,-0.9615384615384616,qlearning
1232,2,-0.5,qlearning
1233,4,-0.75,qlearning
1234,23,-0.9565217391304348,qlearning
1235,100,-1.0,qlearning
1236,22,-0.9545454545454546,qlearning
1237,91,-0.989010989010989,qlearning
1238,17,-0.9411764705882353,qlearning
1239,67,-2.4776119402985075,qlearning
1240,6,-0.8333333333333334,qlearning
1241,2,-0.5,qlearning
1242,27,-0.962962962962963,qlearning
1243,4,-0.75,qlearning
1244,19,-0.9473684210526316,qlearning
1245,100,-1.0,qlearning
1246,7,-0.8571428571428572,qlearning
1247,50,-0.98,qlearning
1248,100,-1.0,qlearning
1249,35,-0.9714285714285714,qlearning
1250,3,-0.6666666666666667,qlearning
1251,5,-0.8,qlearning
1252,100,-1.0,qlearning
1253,100,-1.0,qlearning
1254,89,-2.1123595505617976,qlearning
1255,167,-1.5928143712574858,qlearning
1256,39,-0.9743589743589743,qlearning
1257,10,-0.9,qlearning
1258,26,-0.9615384615384616,qlearning
1259,5,-0.8,qlearning
1260,68,-0.9852941176470589,qlearning
1261,36,-0.9722222222222222,qlearning
1262,91,-0.989010989010989,qlearning
1263,6,-0.8333333333333334,qlearning
1264,50,-0.98,qlearning
1265,100,-1.0,qlearning
1266,76,-2.3026315789473686,qlearning
1267,100,-1.0,qlearning
1268,18,-0.9444444444444444,qlearning
1269,1,0.0,qlearning
1270,2,-0.5,qlearning
1271,5,-0.8,qlearning
1272,15,-0.9333333333333333,qlearning
1273,31,-0.967741935483871,qlearning
1274,1,0.0,qlearning
1275,51,-0.9803921568627451,qlearning
1276,7,-0.8571428571428572,qlearning
1277,13,-0.9230769230769231,qlearning
1278,75,-0.9866666666666667,qlearning
1279,12,-0.9166666666666666,qlearning
1280,96,-0.9895833333333334,qlearning
1281,100,-1.0,qlearning
1282,3,-0.6666666666666667,qlearning
1283,34,-0.9705882352941176,qlearning
1284,3,-0.6666666666666667,qlearning
1285,58,-0.9827586206896551,qlearning
1286,3,-0.6666666666666667,qlearning
1287,35,-0.9714285714285714,qlearning
1288,87,-0.9885057471264368,qlearning
1289,55,-0.9818181818181818,qlearning
1290,94,-0.9893617021276596,qlearning
1291,100,-1.0,qlearning
1292,2,-0.5,qlearning
1293,78,-0.9871794871794872,qlearning
1294,100,-1.0,qlearning
1295,7,-0.8571428571428572,qlearning
1296,3,-0.6666666666666667,qlearning
1297,100,-1.0,qlearning
1298,21,-0.9523809523809523,qlearning
1299,68,-0.9852941176470589,qlearning
1300,93,-0.989247311827957,qlearning
1301,100,-1.0,qlearning
1302,40,-0.975,qlearning
1303,89,-0.9887640449438202,qlearning
1304,10,-0.9,qlearning
1305,1,0.0,qlearning
1306,28,-0.9642857142857143,qlearning
1307,1,0.0,qlearning
1308,100,-1.0,qlearning
1309,100,-1.0,qlearning
1310,100,-1.0,qlearning
1311,100,-1.0,qlearning
1312,4,-0.75,qlearning
1313,3,-0.6666666666666667,qlearning
1314,100,-1.0,qlearning
1315,100,-1.0,qlearning
1316,1,0.0,qlearning
1317,39,-0.9743589743589743,qlearning
1318,100,-1.0,qlearning
1319,2,-0.5,qlearning
1320,46,-0.9782608695652174,qlearning
1321,81,-0.9876543209876543,qlearning
1322,4,-0.75,qlearning
1323,100,-1.0,qlearning
1324,80,-0.9875,qlearning
1325,5,-0.8,qlearning
1326,23,-0.9565217391304348,qlearning
1327,11,-0.9090909090909091,qlearning
1328,97,-0.9896907216494846,qlearning
1329,75,-0.9866666666666667,qlearning
1330,8,-0.875,qlearning
1331,10,-0.9,qlearning
1332,3,-0.6666666666666667,qlearning
1333,83,-0.9879518072289156,qlearning
1334,89,-0.9887640449438202,qlearning
1335,6,-0.8333333333333334,qlearning
1336,100,-1.0,qlearning
1337,12,-0.9166666666666666,qlearning
1338,75,-0.9866666666666667,qlearning
1339,2,-0.5,qlearning
1340,3,-0.6666666666666667,qlearning
1341,100,-1.0,qlearning
1342,59,-0.9830508474576272,qlearning
1343,100,-1.0,qlearning
1344,5,-0.8,qlearning
1345,14,-0.9285714285714286,qlearning
1346,100,-1.0,qlearning
1347,42,-0.9761904761904762,qlearning
1348,3,-0.6666666666666667,qlearning
1349,45,-0.9777777777777777,qlearning
1350,17,-0.9411764705882353,qlearning
1351,100,-1.0,qlearning
1352,100,-1.0,qlearning
1353,100,-1.0,qlearning
1354,5,-0.8,qlearning
1355,9,-0.8888888888888888,qlearning
1356,3,-0.6666666666666667,qlearning
1357,4,-0.75,qlearning
1358,70,-0.9857142857142858,qlearning
1359,2,-0.5,qlearning
1360,4,-0.75,qlearning
1361,100,-1.0,qlearning
1362,7,-0.8571428571428572,qlearning
1363,8,-0.875,qlearning
1364,100,-1.0,qlearning
1365,100,-1.0,qlearning
1366,4,-0.75,qlearning
1367,4,-0.75,qlearning
1368,3,-0.6666666666666667,qlearning
1369,7,-0.8571428571428572,qlearning
1370,5,-0.8,qlearning
1371,100,-1.0,qlearning
1372,64,-0.984375,qlearning
1373,7,-0.8571428571428572,qlearning
1374,38,-0.9736842105263158,qlearning
1375,16,-0.9375,qlearning
1376,3,-0.6666666666666667,qlearning
1377,36,-0.9722222222222222,qlearning
1378,100,-1.0,qlearning
1379,66,-0.9848484848484849,qlearning
1380,77,-0.987012987012987,qlearning
1381,35,-0.9714285714285714,qlearning
1382,2,-0.5,qlearning
1383,87,-0.9885057471264368,qlearning
1384,2,-0.5,qlearning
1385,3,-0.6666666666666667,qlearning
1386,42,-0.9761904761904762,qlearning
1387,18,-0.9444444444444444,qlearning
1388,71,-0.9859154929577465,qlearning
1389,4,-0.75,qlearning
1390,85,-0.9882352941176471,qlearning
1391,4,-0.75,qlearning
1392,47,-0.9787234042553191,qlearning
1393,5,-0.8,qlearning
1394,8,-0.875,qlearning
1395,3,-0.6666666666666667,qlearning
1396,5,-0.8,qlearning
1397,39,-0.9743589743589743,qlearning
1398,100,-1.0,qlearning
1399,54,-0.9814814814814815,qlearning
1400,90,-0.9888888888888889,qlearning
1401,72,-0.9861111111111112,qlearning
1402,31,-0.967741935483871,qlearning
1403,3,-0.6666666666666667,qlearning
1404,51,-0.9803921568627451,qlearning
1405,99,-0.98989898989899,qlearning
1406,4,-0.75,qlearning
1407,60,-0.9833333333333333,qlearning
1408,2,-0.5,qlearning
1409,86,-0.9883720930232558,qlearning
1410,100,-1.0,qlearning
1411,2,-0.5,qlearning
1412,22,-0.9545454545454546,qlearning
1413,44,-0.9772727272727273,qlearning
1414,2,-0.5,qlearning
1415,100,-1.0,qlearning
1416,32,-0.96875,qlearning
1417,50,-0.98,qlearning
1418,40,-3.475,qlearning
1419,100,-1.0,qlearning
1420,13,-0.9230769230769231,qlearning
1421,100,-1.0,qlearning
1422,17,-0.9411764705882353,qlearning
1423,100,-1.0,qlearning
1424,9,-0.8888888888888888,qlearning
1425,8,-0.875,qlearning
1426,34,-0.9705882352941176,qlearning
1427,5,-0.8,qlearning
1428,85,-0.9882352941176471,qlearning
1429,66,-0.9848484848484849,qlearning
1430,100,-1.0,qlearning
1431,75,-0.9866666666666667,qlearning
1432,60,-0.9833333333333333,qlearning
1433,51,-0.9803921568627451,qlearning
1434,31,-0.967741935483871,qlearning
1435,100,-1.0,qlearning
1436,10,-0.9,qlearning
1437,1,0.0,qlearning
1438,83,-0.9879518072289156,qlearning
1439,2,-0.5,qlearning
1440,130,-1.7615384615384624,qlearning
1441,36,-0.9722222222222222,qlearning
1442,83,-0.9879518072289156,qlearning
1443,38,-0.9736842105263158,qlearning
1444,100,-1.0,qlearning
1445,1,0.0,qlearning
1446,20,-0.95,qlearning
1447,40,-0.975,qlearning
1448,16,-0.9375,qlearning
1449,4,-0.75,qlearning
1450,100,-1.0,qlearning
1451,89,-0.9887640449438202,qlearning
1452,33,-0.9696969696969697,qlearning
1453,2,-0.5,qlearning
1454,46,-0.9782608695652174,qlearning
1455,91,-0.989010989010989,qlearning
1456,2,-0.5,qlearning
1457,100,-1.0,qlearning
1458,51,-0.9803921568627451,qlearning
1459,7,-0.8571428571428572,qlearning
1460,100,-1.0,qlearning
1461,100,-1.0,qlearning
1462,3,-0.6666666666666667,qlearning
1463,1,0.0,qlearning
1464,59,-0.9830508474576272,qlearning
1465,85,-0.9882352941176471,qlearning
1466,8,-0.875,qlearning
1467,100,-1.0,qlearning
1468,113,-1.8761061946902666,qlearning
1469,79,-0.9873417721518988,qlearning
1470,30,-0.9666666666666667,qlearning
1471,2,-0.5,qlearning
1472,100,-1.0,qlearning
1473,76,-0.9868421052631579,qlearning
1474,72,-0.9861111111111112,qlearning
1475,42,-0.9761904761904762,qlearning
1476,33,-0.9696969696969697,qlearning
1477,32,-0.96875,qlearning
1478,51,-0.9803921568627451,qlearning
1479,56,-0.9821428571428571,qlearning
1480,11,-0.9090909090909091,qlearning
